numero,filename,class,origin,source_file,row_idx,pred_class_label,pred_class_confidence,pred_origin_label,pred_origin_confidence,judge_model,judge_host,judge_error,phish_raw,origin_raw
233,0233.txt,phishing,ai,A_P_synthetic_phish.csv,3365,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":["" promotional tone"",""call to action"",""link provided""],""rationale"":""The email has a promotional tone and includes a call to action to update the account. It also provides a link for the user to click.""}"
234,0234.txt,phishing,manuale,M_P_Nazario.csv,593,non-phishing,0.6000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""Urgent language"",""Threat of service disruption"",""Link provided""],""rationale"":""The email uses urgent language and threatens service disruption if not acted upon immediately. It also provides a link for immediate action.""}"
235,0235.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,163,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""confidential information"",""request for summary""],""rationale"":""Email contains a request for a summary and confidentiality notice, but no clear indication if AI-generated or manually written.""}"
236,0236.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,648,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""query""],""rationale"":""Query about porting software; no personal data provided.""}"
237,0237.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1301,non-phishing,0.9000,unknown,0.7000,qwen2.5:7b,http://localhost:11434,,"{\n  ""label"": ""non-phishing"",\n  ""confidence"": 0.9,\n  ""signals"": [],\n  ""rationale"": """"\n}","{""label"":""unknown"",""confidence"":0.7,""style_cues"":[""formal"",""news-like""],""rationale"":""The email text appears to be a summary of political news and events, likely generated by an automated system or compiled manually from various sources. The formal tone and structured format suggest it is not purely AI-generated but also lacks clear authorship or manual editing cues.""}"
238,0238.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3624,phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.8,""signals"":[""suspicious email subject"",""promises of large sums of money"",""request to act as next of kin""],""rationale"":""The email has a very urgent and suspicious subject line, promises an unusually large sum of money, and requests the recipient to act as next of kin without any verification.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""exclamation marks"",""informal language"",""long email""],""rationale"":""The email uses informal language and exclamation marks, which could indicate human authorship. However, the content is highly suspicious and automated, making it difficult to confidently label as either manual or AI-generated.""}"
239,0239.txt,phishing,manuale,M_P_Nazario.csv,1058,non-phishing,0.6000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[""Multiple requests for card verification"",""System blocked transaction due to unusual activity""],""rationale"":""The email provides detailed transaction information and asks the user to verify their card details through a secure login, which is typical of legitimate financial institutions.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""repeated_content""],""rationale"":""The email contains repeated content, which is a style cue.""}"
240,0240.txt,phishing,manuale,M_P_L_Nigerian_5.csv,4004,phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.8,""signals"":[""confidentiality-urgent-response"",""emotional-manipulation"",""unsolicited-offer-of-large-sum"",""request-for-personal-info"",""phone-number-in-email"",""suspicious-url""],""rationale"":""The email uses urgency and confidentiality to manipulate the recipient, offers a large sum of money in an unsolicited manner, requests personal information, includes a phone num","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""confidential"",""urgent"",""foreign"",""financial""],""rationale"":""The email contains typical characteristics of a phishing scam, including confidentiality claims, urgent requests, and promises of large sums of money. However, without additional context or verification, the label cannot be definitively set to 'ai-generated'.""}"
241,0241.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2357,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""emotional appeal"",""request for assistance"",""financial incentive""],""rationale"":""The email contains a request for financial assistance and mentions a deceased political figure, which is common in such scams.""}"
242,0242.txt,phishing,ai,A_P_synthetic_phish.csv,572,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""URL"",""Username/Password""],""rationale"":""Email contains a link and asks for login credentials.""}"
243,0243.txt,non-phishing,ai,A_L_kaggle.csv,474,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal invitation"",""charity event"",""fundraising""],""rationale"":""Invitation email with formal tone and charitable purpose.""}"
244,0244.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2964,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""spammy language"",""suspicious subject line"",""unsolicited business proposal""],""rationale"":""The email contains unsolicited and suspicious content, typical of spam or phishing attempts.""}"
245,0245.txt,phishing,manuale,M_P_Nazario.csv,1548,non-phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[""Request for payment confirmation"",""Generic UPS branding""],""rationale"":""The email contains a request for payment confirmation but uses generic language and branding consistent with official UPS communications.""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""informative"",""transactional""],""rationale"":""The email contains a notification about package status and instructions for payment and address confirmation, typical of automated shipping service communications.""}"
246,0246.txt,phishing,ai,A_P_synthetic_phish.csv,1836,non-phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""automatically generated"",""forward to webmail""],""rationale"":""Automated response with instructions on how to reply or contact support, typical of AI-generated messages.""}"
247,0247.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5710,non-phishing,0.8000,manual,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""manual"",""confidence"":0.8,""style_cues"":[""negative language"",""specific solution proposed""],""rationale"":""The email expresses strong negative sentiment towards the Beagle application and provides a specific command to remove it, indicating manual intervention is required.""}"
248,0248.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1092,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
249,0249.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,235,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""technical""],""rationale"":""Technical update with multiple program details; forwarded to operating departments.""}"
250,0250.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3669,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal tone"",""financial context"",""link provided""],""rationale"":""The email is formal and discusses a tax refund. It includes a link but lacks specific personal details.""}"
251,0251.txt,phishing,manuale,M_P_Nazario.csv,546,non-phishing,0.6000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[""request_confirmation"",""timely_action""],""rationale"":""The email mentions recent agreement to delete an account and provides options to continue using the account, which is a common non-phishing practice.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""urgent""],""rationale"":""The email contains a mix of informative and urgent language, but the style is not clearly aligned with either manual or AI-generated content.""}"
252,0252.txt,phishing,ai,A_P_synthetic_phish.csv,204,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""link in text""],""rationale"":""Short and lacks clear indication of manual or AI generation; contains a clickable link.""}"
253,0253.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1519,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""inquiry"",""academic""],""rationale"":""The email appears to be an academic inquiry about statistical methods, specifically regarding the use of quasipoisson instead of poisson family in modeling.""}"
254,0254.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,492,non-phishing,0.8000,unknown,0.7000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.7,""style_cues"":[""Professional"",""Informal""],""rationale"":""Email contains a subject line with specific data and mentions a file for analysis. Sender provides contact information but does not indicate if the content was created by AI or manually.""}"
255,0255.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,676,non-phishing,0.6000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""religious"",""scientific""],""rationale"":""The email discusses creationism and evolution, including references to books and organizations supporting creationist views.""}"
256,0256.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2711,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""emotional appeal"",""urgent request"",""confidentiality""],""rationale"":""The email uses emotional language and urgent requests, along with claims of confidentiality, which are common in phishing attempts.""}"
257,0257.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,181,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
258,0258.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,383,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal"",""personal""],""rationale"":""Short and informal email with a personal touch.""}"
259,0259.txt,phishing,manuale,M_P_Nazario.csv,1547,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""repetitive"",""informative""],""rationale"":""The email is repetitive and informative, but lacks specific personal details.""}"
260,0260.txt,non-phishing,ai,A_L_kaggle.csv,216,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""professional context"",""call to action""],""rationale"":""The email has a formal and professional tone, uses a call to action, and includes a link for verification.""}"
261,0261.txt,phishing,manuale,M_P_Nazario.csv,698,non-phishing,0.6000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""commercial"",""timely""],""rationale"":""The email content appears to be a generic account closure notice with a call to action for service upgrade, but the sender and context are unclear.""}"
